code,Weather_Label,file,col,,,,,,,
S12000024,Perth and Kinross,acc,LAHighway,,,,,,,
E06000031,Peterborough,acc,LAHighway,,,,,,,
E06000026,Plymouth,acc,LAHighway,,,,,,,
E06000029,Poole,acc,LAHighway,,,,,,,
E06000044,Portsmouth,acc,LAHighway,,,,,,,
W06000023,Powys,acc,LAHighway,,,,,,,
E06000038,Reading,acc,LAHighway,,,,,,,
E09000026,Redbridge,acc,LAHighway,,,,,,,
E06000003,Redcar and Cleveland,acc,LAHighway,,,,,,,
S12000038,Renfrewshire,acc,LAHighway,,,,,,,
W06000016,"Rhondda, Cynon, Taff",acc,LAHighway,,,,,,,
E09000027,Richmond upon Thames,acc,LAHighway,,,,,,,
E08000005,Rochdale,acc,LAHighway,,,,,,,
E08000018,Rotherham,acc,LAHighway,,,,,,,
E06000017,Rutland,acc,LAHighway,,,,,,,
E08000006,Salford,acc,LAHighway,,,,,,,
E08000028,Sandwell,acc,LAHighway,,,,,,,
S12000026,Scottish Borders,acc,LAHighway,,,,,,,
E08000014,Sefton,acc,LAHighway,,,,,,,
E08000019,Sheffield,acc,LAHighway,,,,,,,
S12000027,Shetland Islands,acc,LAHighway,,,,,,,
E06000051,Shropshire,acc,LAHighway,,,,,,,
E06000039,Slough,acc,LAHighway,,,,,,,
E08000029,Solihull,acc,LAHighway,,,,,,,
E10000027,Somerset,acc,LAHighway,,,,,,,
S12000028,South Ayrshire,acc,LAHighway,,,,,,,
E06000025,South Gloucestershire,acc,LAHighway,,,,,,,
S12000029,South Lanarkshire,acc,LAHighway,,,,,,,
E08000023,South Tyneside,acc,LAHighway,,,,,,,
E06000045,Southampton ,acc,LAHighway,,,,,,,
E06000033,Southend-on-Sea,acc,LAHighway,,,,,,,
E09000028,Southwark,acc,LAHighway,,,,,,,
E08000013,St. Helens,acc,LAHighway,,,,,,,
E10000028,Staffordshire,acc,LAHighway,,,,,,,
S12000030,Stirling,acc,LAHighway,,,,,,,
E08000007,Stockport,acc,LAHighway,,,,,,,
E06000004,Stockton-on-Tees,acc,LAHighway,,,,,,,
E06000021,Stoke-on-Trent,acc,LAHighway,,,,,,,
E10000029,Suffolk,acc,LAHighway,,,,,,,
E08000024,Sunderland,acc,LAHighway,,,,,,,
E10000030,Surrey,acc,LAHighway,,,,,,,
E09000029,Sutton,acc,LAHighway,,,,,,,
W06000011,Swansea,acc,LAHighway,,,,,,,
E06000030,Swindon,acc,LAHighway,,,,,,,
E08000008,Tameside,acc,LAHighway,,,,,,,
E06000020,Telford and Wrekin,acc,LAHighway,,,,,,,
W06000014,The Vale of Glamorgan,acc,LAHighway,,,,,,,
E06000034,Thurrock,acc,LAHighway,,,,,,,
E06000027,Torbay,acc,LAHighway,,,,,,,
W06000020,Torfaen,acc,LAHighway,,,,,,,
E09000030,Tower Hamlets,acc,LAHighway,,,,,,,
E08000009,Trafford,acc,LAHighway,,,,,,,
E08000036,Wakefield,acc,LAHighway,,,,,,,
E08000030,Walsall,acc,LAHighway,,,,,,,
E09000031,Waltham Forest,acc,LAHighway,,,,,,,
E09000032,Wandsworth,acc,LAHighway,,,,,,,
E06000007,Warrington,acc,LAHighway,,,,,,,
E10000031,Warwickshire,acc,LAHighway,,,,,,,
E06000037,West Berkshire,acc,LAHighway,,,,,,,
S12000039,West Dunbartonshire,acc,LAHighway,,,,,,,
S12000040,West Lothian,acc,LAHighway,,,,,,,
E10000032,West Sussex,acc,LAHighway,,,,,,,
E09000033,Westminster,acc,LAHighway,,,,,,,
E08000010,Wigan,acc,LAHighway,,,,,,,
E06000054,Wiltshire,acc,LAHighway,,,,,,,
E06000040,Windsor and Maidenhead,acc,LAHighway,,,,,,,
E08000015,Wirral,acc,LAHighway,,,,,,,
E06000041,Wokingham,acc,LAHighway,,,,,,,
E08000031,Wolverhampton,acc,LAHighway,,,,,,,
E10000034,Worcestershire,acc,LAHighway,,,,,,,
W06000006,Wrexham,acc,LAHighway,,,,,,,
E06000014,York,acc,LAHighway,,,,,,,
1,Daylight,acc,Light,,,,,,,
4,Darkness - lights lit,acc,Light,,,,,,,
5,Darkness - lights unlit,acc,Light,,,,,,,
6,Darkness - no lighting,acc,Light,,,,,,,
7,Darkness - lighting unknown,acc,Light,,,,,,,
-1,Data missing or out of range,acc,Light,,,,,,,
1,At Scene,acc,PlaceReported,,,,,,,
2,Elsewhere,acc,PlaceReported,,,,,,,
1,Metropolitan Police,acc,Police,,,,,,,
3,Cumbria,acc,Police,,,,,,,
4,Lancashire,acc,Police,,,,,,,
5,Merseyside,acc,Police,,,,,,,
6,Greater Manchester,acc,Police,,,,,,,
7,Cheshire,acc,Police,,,,,,,
10,Northumbria,acc,Police,,,,,,,
11,Durham,acc,Police,,,,,,,
12,North Yorkshire,acc,Police,,,,,,,
13,West Yorkshire,acc,Police,,,,,,,
14,South Yorkshire,acc,Police,,,,,,,
16,Humberside,acc,Police,,,,,,,
17,Cleveland,acc,Police,,,,,,,
20,West Midlands,acc,Police,,,,,,,
21,Staffordshire,acc,Police,,,,,,,
22,West Mercia,acc,Police,,,,,,,
23,Warwickshire,acc,Police,,,,,,,
30,Derbyshire,acc,Police,,,,,,,
31,Nottinghamshire,acc,Police,,,,,,,
32,Lincolnshire,acc,Police,,,,,,,
33,Leicestershire,acc,Police,,,,,,,
34,Northamptonshire,acc,Police,,,,,,,
35,Cambridgeshire,acc,Police,,,,,,,
36,Norfolk,acc,Police,,,,,,,
37,Suffolk,acc,Police,,,,,,,
40,Bedfordshire,acc,Police,,,,,,,
41,Hertfordshire,acc,Police,,,,,,,
42,Essex,acc,Police,,,,,,,
43,Thames Valley,acc,Police,,,,,,,
44,Hampshire,acc,Police,,,,,,,
45,Surrey,acc,Police,,,,,,,
46,Kent,acc,Police,,,,,,,
47,Sussex,acc,Police,,,,,,,
48,City of London,acc,Police,,,,,,,
50,Devon and Cornwall,acc,Police,,,,,,,
52,Avon and Somerset,acc,Police,,,,,,,
53,Gloucestershire,acc,Police,,,,,,,
54,Wiltshire,acc,Police,,,,,,,
55,Dorset,acc,Police,,,,,,,
60,North Wales,acc,Police,,,,,,,
61,Gwent,acc,Police,,,,,,,
62,South Wales,acc,Police,,,,,,,
63,Dyfed-Powys,acc,Police,,,,,,,
91,Northern,acc,Police,,,,,,,
92,Grampian,acc,Police,,,,,,,
93,Tayside,acc,Police,,,,,,,
94,Fife,acc,Police,,,,,,,
95,Lothian and Borders,acc,Police,,,,,,,
96,Central,acc,Police,,,,,,,
97,Strathclyde,acc,Police,,,,,,,
98,Dumfries and Galloway,acc,Police,,,,,,,
1,Yes,acc,PoliceOfficerAttend,,,,,,,
2,No,acc,PoliceOfficerAttend,,,,,,,
3,No - accident was reported using a self completion  form (self rep only),acc,PoliceOfficerAttend,,,,,,,
1,Motorway,acc,RoadClass1,,,,,,,
2,A(M),acc,RoadClass1,,,,,,,
3,A,acc,RoadClass1,,,,,,,
4,B,acc,RoadClass1,,,,,,,
5,C,acc,RoadClass1,,,,,,,
6,Unclassified,acc,RoadClass1,,,,,,,
0,Not at junction or within 20 metres,acc,RoadClass2,,,,,,,
1,Motorway,acc,RoadClass2,,,,,,,
2,A(M),acc,RoadClass2,,,,,,,
3,A,acc,RoadClass2,,,,,,,
4,B,acc,RoadClass2,,,,,,,
5,C,acc,RoadClass2,,,,,,,
6,Unclassified,acc,RoadClass2,,,,,,,
1,Roundabout,acc,RoadType,,,,,,,
2,One way street,acc,RoadType,,,,,,,
3,Dual carriageway,acc,RoadType,,,,,,,
6,Single carriageway,acc,RoadType,,,,,,,
7,Slip road,acc,RoadType,,,,,,,
9,Unknown,acc,RoadType,,,,,,,
12,One way street/Slip road,acc,RoadType,,,,,,,
-1,Data missing or out of range,acc,RoadType,,,,,,,
1,Fatal,acc,Severity,,,,,,,
2,Serious,acc,Severity,,,,,,,
3,Slight,acc,Severity,,,,,,,
0,None,acc,SpecialConditions,,,,,,,
1,Auto traffic signal - out,acc,SpecialConditions,,,,,,,
2,Auto signal part defective,acc,SpecialConditions,,,,,,,
3,Road sign or marking defective or obscured,acc,SpecialConditions,,,,,,,
4,Roadworks,acc,SpecialConditions,,,,,,,
5,Road surface defective,acc,SpecialConditions,,,,,,,
6,Oil or diesel,acc,SpecialConditions,,,,,,,
7,Mud,acc,SpecialConditions,,,,,,,
-1,Data missing or out of range,acc,SpecialConditions,,,,,,,
1,Dry,acc,Surface,,,,,,,
2,Wet or damp,acc,Surface,,,,,,,
3,Snow,acc,Surface,,,,,,,
4,Frost or ice,acc,Surface,,,,,,,
5,Flood over 3cm. deep,acc,Surface,,,,,,,
6,Oil or diesel,acc,Surface,,,,,,,
7,Mud,acc,Surface,,,,,,,
-1,Data missing or out of range,acc,Surface,,,,,,,
1,Urban,acc,UrbanRural,,,,,,,
2,Rural,acc,UrbanRural,,,,,,,
3,Unallocated,acc,UrbanRural,,,,,,,
1,Fine no high winds,acc,Weather,,,,,,,
2,Raining no high winds,acc,Weather,,,,,,,
3,Snowing no high winds,acc,Weather,,,,,,,
4,Fine + high winds,acc,Weather,,,,,,,
5,Raining + high winds,acc,Weather,,,,,,,
6,Snowing + high winds,acc,Weather,,,,,,,
7,Fog or mist,acc,Weather,,,,,,,
8,Other,acc,Weather,,,,,,,
9,Unknown,acc,Weather,,,,,,,
-1,Data missing or out of range,acc,Weather,,,,,,,
1,Sunday,acc,Week,,,,,,,
2,Monday,acc,Week,,,,,,,
3,Tuesday,acc,Week,,,,,,,
4,Wednesday,acc,Week,,,,,,,
5,Thursday,acc,Week,,,,,,,
6,Friday,acc,Week,,,,,,,
7,Saturday,acc,Week,,,,,,,
0,Not a bus or coach passenger,cas,BusPassenger,,,,,,,
1,Boarding,cas,BusPassenger,,,,,,,
2,Alighting,cas,BusPassenger,,,,,,,
3,Standing passenger,cas,BusPassenger,,,,,,,
4,Seated passenger,cas,BusPassenger,,,,,,,
-1,Data missing or out of range,cas,BusPassenger,,,,,,,
0,Not car passenger,cas,CarPassenger,,,,,,,
1,Front seat passenger,cas,CarPassenger,,,,,,,
2,Rear seat passenger,cas,CarPassenger,,,,,,,
-1,Data missing or out of range,cas,CarPassenger,,,,,,,
1,Male,cas,CasSex,,,,,,,
2,Female,cas,CasSex,,,,,,,
-1,Data missing or out of range,cas,CasSex,,,,,,,
1,Driver or rider,cas,CasualtyClass,,,,,,,
2,Passenger,cas,CasualtyClass,,,,,,,
3,Pedestrian,cas,CasualtyClass,,,,,,, 
1,Most deprived 10%,cas,CasualtyIMD,,,,,,,
2,More deprived 10-20%,cas,CasualtyIMD,,,,,,,
3,More deprived 20-30%,cas,CasualtyIMD,,,,,,,
4,More deprived 30-40%,cas,CasualtyIMD,,,,,,,
5,More deprived 40-50%,cas,CasualtyIMD,,,,,,,
6,Less deprived 40-50%,cas,CasualtyIMD,,,,,,,
7,Less deprived 30-40%,cas,CasualtyIMD,,,,,,,
8,Less deprived 20-30%,cas,CasualtyIMD,,,,,,,
9,Less deprived 10-20%,cas,CasualtyIMD,,,,,,,
10,Least deprived 10%,cas,CasualtyIMD,,,,,,,
-1,Data missing or out of range,cas,CasualtyIMD,,,,,,,
0,Pedestrian,cas,CasualtyType,,,,,,,
1,Cyclist,cas,CasualtyType,,,,,,,
2,Motorcycle 50cc and under rider or passenger,cas,CasualtyType,,,  ,,,,
3,Motorcycle 125cc and under rider or passenger,cas,CasualtyType,,,,,,,
4,Motorcycle over 125cc and up to 500cc rider or  passenger,cas,CasualtyType,,,,,,,
5,Motorcycle over 500cc rider or passenger,cas,CasualtyType,,,,,,,
8,Taxi/Private hire car occupant,cas,CasualtyType,,,,,,,
9,Car occupant,cas,CasualtyType,,,,,,,
10,Minibus (8 - 16 passenger seats) occupant,cas,CasualtyType,,,,,,,
11,Bus or coach occupant (17 or more pass seats),cas,CasualtyType,,,,,,,
16,Horse rider,cas,CasualtyType,,,,,,,
17,Agricultural vehicle occupant,cas,CasualtyType,,,,,,,
18,Tram occupant,cas,CasualtyType,,,,,,,
19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,cas,CasualtyType,,,,,,,
20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,cas,CasualtyType,,,,,,,
21,Goods vehicle (7.5 tonnes mgw and over) occupant,cas,CasualtyType,,,,,,,
22,Mobility scooter rider,cas,CasualtyType,,,,,,,
23,Electric motorcycle rider or passenger,cas,CasualtyType,,,,,,,
90,Other vehicle occupant,cas,CasualtyType,,,,,,,
97,Motorcycle - unknown cc rider or passenger,cas,CasualtyType,,,,,,,
98,Goods vehicle (unknown weight) occupant,cas,CasualtyType,,,,,,,
1,Urban area,cas,HomeArea,,,,,,,
2,Small town,cas,HomeArea,,,,,,,
3,Rural,cas,HomeArea,,,,,,,
-1,Data missing or out of range,cas,HomeArea,,,,,,,
0,No / Not applicable,cas,MaintenanceWorker,,,,,,,
1,Yes,cas,MaintenanceWorker,,,,,,,
2,Not Known,cas,MaintenanceWorker,,,,,,,
-1,Data missing or out of range,cas,MaintenanceWorker,,,,,,,
0,Not a pedestrian,cas,PedestrianDirection,,,,,,,
1,Heading north,cas,PedestrianDirection,,,,,,,
2,Heading north east,cas,PedestrianDirection,,,,,,,
3,Heading east,cas,PedestrianDirection,,,,,,,
4,Heading south east,cas,PedestrianDirection,,,,,,,
5,Heading south,cas,PedestrianDirection,,,,,,,
6,Heading south west,cas,PedestrianDirection,,,,,,,
7,Heading west,cas,PedestrianDirection,,,,,,,
8,Heading north west,cas,PedestrianDirection,,,,,,,
9,Unknown,cas,PedestrianDirection,,,,,,,
10,Standing still,cas,PedestrianDirection,,,,,,,
-1,Data missing or out of range,cas,PedestrianDirection,,,,,,,
0,Not a Pedestrian,cas,PedestrianLocation,,,,,,,
1,Crossing on pedestrian crossing facility,cas,PedestrianLocation,,,,,,,
2,Crossing in zig-zag approach lines,cas,PedestrianLocation,,,,,,,
3,Crossing in zig-zag exit lines,cas,PedestrianLocation,,,,,,,
4,Crossing elsewhere within 50m. of pedestrian crossing,cas,PedestrianLocation,,,,,,,
5,"In carriageway, crossing elsewhere",cas,PedestrianLocation,,,,,,,
6,On footway or verge,cas,PedestrianLocation,,,,,,,
7,"On refuge, central island or central reservation",cas,PedestrianLocation,,,,,,,
8,"In centre of carriageway - not on refuge, island or central reservation",cas,PedestrianLocation,,,,,,,
9,"In carriageway, not crossing",cas,PedestrianLocation,,,,,,,
10,Unknown or other,cas,PedestrianLocation,,,,,,,
-1,Data missing or out of range,cas,PedestrianLocation,,,,,,,
0,Not a Pedestrian,cas,PedestrianMovement,,,,,,,
1,Crossing from driver's nearside,cas,PedestrianMovement,,,,,,,
2,Crossing from nearside - masked by parked or stationary vehicle,cas,PedestrianMovement,,,,,,,
3,Crossing from driver's offside,cas,PedestrianMovement,,,,,,,
4,Crossing from offside - masked by  parked or stationary vehicle,cas,PedestrianMovement,,,,,,,
5,"In carriageway, stationary - not crossing  (standing or playing)",cas,PedestrianMovement,,,,,,,
6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",cas,PedestrianMovement,,,,,,,
7,"Walking along in carriageway, facing traffic",cas,PedestrianMovement,,,,,,,
8,"Walking along in carriageway, back to traffic",cas,PedestrianMovement,,,,,,,
9,Unknown or other,cas,PedestrianMovement,,,,,,,
-1,Data missing or out of range,cas,PedestrianMovement,,,,,,,
0,Other,cas,SchoolPupil,,,,,,,
1,On way to or from school,cas,SchoolPupil,,,,,,,
9,Undefined,cas,SchoolPupil,,,,,,,
1,Fatal,cas,Severity,,,,,,,
2,Serious,cas,Severity,,,,,,,
3,Slight,cas,Severity,,,,,,,
0,Not foreign registered vehicle,veh,ForeignVehicle,,,,,,,
1,Foreign registered vehicle - left hand drive,veh,ForeignVehicle,,,,,,,
2,Foreign registered vehicle - right hand drive,veh,ForeignVehicle,,,,,,,
3,Foreign registered vehicle - two wheeler,veh,ForeignVehicle,,,,,,,
1,N,veh,From,,,,,,,
2,NE,veh,From,,,,,,,
3,E,veh,From,,,,,,,
4,SE,veh,From,,,,,,,
5,S,veh,From,,,,,,,
6,SW,veh,From,,,,,,,
7,W,veh,From,,,,,,,
8,NW,veh,From,,,,,,,
0,Other,veh,HitRun,,,,,,,
1,Hit and run,veh,HitRun,,,,,,,
2,Non-stop vehicle not hit,veh,HitRun,,,,,,,
1,Journey as part of work,veh,JourneyPurpose,,,,,,,
2,Commuting to/from work,veh,JourneyPurpose,,,,,,,
3,Taking pupil to/from school,veh,JourneyPurpose,,,,,,,
4,Pupil riding to/from school,veh,JourneyPurpose,,,,,,,
5,Other,veh,JourneyPurpose,,,,,,,
6,Not known,veh,JourneyPurpose,,,,,,,
15,Other/Not known (2005-10),veh,JourneyPurpose,,,,,,,
-1,Data missing or out of range,veh,JourneyPurpose,,,,,,,
0,Not at or within 20 metres of junction,veh,Junction,,,,,,,
1,Approaching junction or waiting/parked at junction approach,veh,Junction,,,,,,,
2,Cleared junction or waiting/parked at junction exit,veh,Junction,,,,,,,
3,Leaving roundabout,veh,Junction,,,,,,,
4,Entering roundabout,veh,Junction,,,,,,,
5,Leaving main road,veh,Junction,,,,,,,
6,Entering main road,veh,Junction,,,,,,,
7,Entering from slip road,veh,Junction,,,,,,,
8,Mid Junction - on roundabout or on main road,veh,Junction,,,,,,,
-1,Data missing or out of range,veh,Junction,,,,,,,
0,Did not leave carriageway,veh,LeavingCarriageway,,,,,,,
1,Nearside,veh,LeavingCarriageway,,,,,,,
2,Nearside and rebounded,veh,LeavingCarriageway,,,,,,,
3,Straight ahead at junction,veh,LeavingCarriageway,,,,,,,
4,Offside on to central reservation,veh,LeavingCarriageway,,,,,,,
5,Offside on to centrl res + rebounded,veh,LeavingCarriageway,,,,,,,
6,Offside - crossed central reservation,veh,LeavingCarriageway,,,,,,,
7,Offside,veh,LeavingCarriageway,,,,,,,
8,Offside and rebounded,veh,LeavingCarriageway,,,,,,,
-1,Data missing or out of range,veh,LeavingCarriageway,,,,,,,
1,No,veh,LeftHandDrive,,,,,,,
2,Yes,veh,LeftHandDrive,,,,,,,
-1,Data missing or out of range,veh,LeftHandDrive,,,,,,,
0,On main c'way - not in restricted lane,veh,LocationRestrictedAway,,,,,,,
1,Tram/Light rail track,veh,LocationRestrictedAway,,,,,,,
2,Bus lane,veh,LocationRestrictedAway,,,,,,,
3,Busway (including guided busway),veh,LocationRestrictedAway,,,,,,,
4,Cycle lane (on main carriageway),veh,LocationRestrictedAway,,,,,,,
5,Cycleway or shared use footway (not part of  main carriageway),veh,LocationRestrictedAway,,,,,,,
6,On lay-by or hard shoulder,veh,LocationRestrictedAway,,,,,,,
7,Entering lay-by or hard shoulder,veh,LocationRestrictedAway,,,,,,,
8,Leaving lay-by or hard shoulder,veh,LocationRestrictedAway,,,,,,,
9,Footway (pavement),veh,LocationRestrictedAway,,,,,,,
10,Not on carriageway,veh,LocationRestrictedAway,,,,,,,
-1,Data missing or out of range,veh,LocationRestrictedAway,,,,,,,
1,Reversing,veh,Manoeuvre,,,,,,,
2,Parked,veh,Manoeuvre,,,,,,,
3,Waiting to go - held up,veh,Manoeuvre,,,,,,,
4,Slowing or stopping,veh,Manoeuvre,,,,,,,
5,Moving off,veh,Manoeuvre,,,,,,,
6,U-turn,veh,Manoeuvre,,,,,,,
7,Turning left,veh,Manoeuvre,,,,,,,
8,Waiting to turn left,veh,Manoeuvre,,,,,,,
9,Turning right,veh,Manoeuvre,,,,,,,
10,Waiting to turn right,veh,Manoeuvre,,,,,,,
11,Changing lane to left,veh,Manoeuvre,,,,,,,
12,Changing lane to right,veh,Manoeuvre,,,,,,,
13,Overtaking moving vehicle - offside,veh,Manoeuvre,,,,,,,
14,Overtaking static vehicle - offside,veh,Manoeuvre,,,,,,,
15,Overtaking - nearside,veh,Manoeuvre,,,,,,,
16,Going ahead left-hand bend,veh,Manoeuvre,,,,,,,
17,Going ahead right-hand bend,veh,Manoeuvre,,,,,,,
18,Going ahead other,veh,Manoeuvre,,,,,,,
-1,Data missing or out of range,veh,Manoeuvre,,,,,,,
0,None,veh,ObjectInCarriageway,,,,,,,
1,Previous accident,veh,ObjectInCarriageway,,,,,,,
2,Road works,veh,ObjectInCarriageway,,,,,,,
4,Parked vehicle,veh,ObjectInCarriageway,,,,,,,
5,Bridge (roof),veh,ObjectInCarriageway,,,,,,,
6,Bridge (side),veh,ObjectInCarriageway,,,,,,,
7,Bollard or refuge,veh,ObjectInCarriageway,,,,,,,
8,Open door of vehicle,veh,ObjectInCarriageway,,,,,,,
9,Central island of roundabout,veh,ObjectInCarriageway,,,,,,,
10,Kerb,veh,ObjectInCarriageway,,,,,,,
11,Other object,veh,ObjectInCarriageway,,,,,,,
12,Any animal (except ridden horse),veh,ObjectInCarriageway,,,,,,,
-1,Data missing or out of range,veh,ObjectInCarriageway,,,,,,,
0,None,veh,ObjectOffCarriageway,,,,,,,
1,Road sign or traffic signal,veh,ObjectOffCarriageway,,,,,,,
2,Lamp post,veh,ObjectOffCarriageway,,,,,,,
3,Telegraph or electricity pole,veh,ObjectOffCarriageway,,,,,,,
4,Tree,veh,ObjectOffCarriageway,,,,,,,
5,Bus stop or bus shelter,veh,ObjectOffCarriageway,,,,,,,
6,Central crash barrier,veh,ObjectOffCarriageway,,,,,,,
7,Near/Offside crash barrier,veh,ObjectOffCarriageway,,,,,,,
8,Submerged in water,veh,ObjectOffCarriageway,,,,,,,
9,Entered ditch,veh,ObjectOffCarriageway,,,,,,,
10,Other permanent object,veh,ObjectOffCarriageway,,,,,,,
11,Wall or fence,veh,ObjectOffCarriageway,,,,,,,
-1,Data missing or out of range,veh,ObjectOffCarriageway,,,,,,,
0,Did not impact,veh,PointofImpact,,,,,,,
1,Front,veh,PointofImpact,,,,,,,
2,Back,veh,PointofImpact,,,,,,,
3,Offside,veh,PointofImpact,,,,,,,
4,Nearside,veh,PointofImpact,,,,,,,
-1,Data missing or out of range,veh,PointofImpact,,,,,,,
1,Petrol,veh,Propulsion,,,,,,,
2,Heavy oil,veh,Propulsion,,,,,,,
3,Electric,veh,Propulsion,,,,,,,
4,Steam,veh,Propulsion,,,,,,,
5,Gas,veh,Propulsion,,,,,,,
6,Petrol/Gas (LPG),veh,Propulsion,,,,,,,
7,Gas/Bi-fuel,veh,Propulsion,,,,,,,
8,Hybrid electric,veh,Propulsion,,,,,,,
9,Gas Diesel,veh,Propulsion,,,,,,,
10,New fuel technology,veh,Propulsion,,,,,,,
11,Fuel cells,veh,Propulsion,,,,,,,
12,Electric diesel,veh,Propulsion,,,,,,,
 M,Undefined,veh,Propulsion,,,,,,,
1,Male,veh,SexDriver,,,,,,,
2,Female,veh,SexDriver,,,,,,,
3,Not known,veh,SexDriver,,,,,,,
-1,Data missing or out of range,veh,SexDriver,,,,,,,
0,None,veh,SkiddingOverturning,,,,,,,
1,Skidded,veh,SkiddingOverturning,,,,,,,
2,Skidded and overturned,veh,SkiddingOverturning,,,,,,,
3,Jackknifed,veh,SkiddingOverturning,,,,,,,
4,Jackknifed and overturned,veh,SkiddingOverturning,,,,,,,
5,Overturned,veh,SkiddingOverturning,,,,,,,
-1,Data missing or out of range,veh,SkiddingOverturning,,,,,,,
1,N,veh,To,,,,,,,
2,NE,veh,To,,,,,,,
3,E,veh,To,,,,,,,
4,SE,veh,To,,,,,,,
5,S,veh,To,,,,,,,
6,SW,veh,To,,,,,,,
7,W,veh,To,,,,,,,
8,NW,veh,To,,,,,,,
0,No tow/articulation,veh,TowingArticulation,,,,,,,
1,Articulated vehicle,veh,TowingArticulation,,,,,,,
2,Double or multiple trailer,veh,TowingArticulation,,,,,,,
3,Caravan,veh,TowingArticulation,,,,,,,
4,Single trailer,veh,TowingArticulation,,,,,,,
5,Other tow,veh,TowingArticulation,,,,,,,
-1,Data missing or out of range,veh,TowingArticulation,,,,,,,
1,0 - 5,veh,VehAgeBand,,,,,,,
2,10-Jun,veh,VehAgeBand,,,,,,,
3,15-Nov,veh,VehAgeBand,,,,,,,
4,16 - 20,veh,VehAgeBand,,,,,,,
5,21 - 25,veh,VehAgeBand,,,,,,,
6,26 - 35,veh, ,,,,,,,
7,36 - 45,veh,VehAgeBand,,,,,,,
8,46 - 55,veh,VehAgeBand,,,,,,,
9,56 - 65,veh,VehAgeBand,,,,,,,
10,66 - 75,veh,VehAgeBand,,,,,,,
11,Over 75,veh,VehAgeBand,,,,,,,
-1,Data missing or out of range,veh,VehAgeBand,,,,,,,
1,Pedal cycle,veh,VehicleType,,,,,,,
2,Motorcycle 50cc and under,veh,VehicleType,,,,,,,
3,Motorcycle 125cc and under,veh,VehicleType,,,,,,,
4,Motorcycle over 125cc and up to 500cc,veh,VehicleType,,,,,,,
5,Motorcycle over 500cc,veh,VehicleType,,,,,,,
8,Taxi/Private hire car,veh,VehicleType,,,,,,,
9,Car,veh,VehicleType,,,,,,,
10,Minibus (8 - 16 passenger seats),veh,VehicleType,,,,,,,
11,Bus or coach (17 or more pass seats),veh,VehicleType,,,,,,,
16,Ridden horse,veh,VehicleType,,,,,,,
17,Agricultural vehicle,veh,VehicleType,,,,,,,
18,Tram,veh,VehicleType,,,,,,,
19,Van / Goods 3.5 tonnes mgw or under,veh,VehicleType,,,,,,,
20,Goods over 3.5t. and under 7.5t,veh,VehicleType,,,,,,,
21,Goods 7.5 tonnes mgw and over,veh,VehicleType,,,,,,,
22,Mobility scooter,veh,VehicleType,,,,,,,
23,Electric motorcycle,veh,VehicleType,,,,,,,
90,Other vehicle,veh,VehicleType,,,,,,,
97,Motorcycle - unknown cc,veh,VehicleType,,,,,,,
98,Goods vehicle - unknown weight,veh,VehicleType,,,,,,,
-1,Data missing or out of range,veh,VehicleType,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
